company,ticker,asset_type,owner_code,date,type,amount
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,09/15/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,11/21/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,06/14/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,02/14/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,04/21/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,03/30/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,03/31/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,02/18/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,06/14/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,06/21/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,06/23/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,08/11/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,09/28/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,04/13/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,01/10/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,01/28/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,03/15/2022,P,15001 - $50000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,04/19/2022,S,15001 - $50000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,06/14/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,07/15/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,09/15/2022,P,15001 - $50000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,10/17/2022,S,15001 - $50000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,06/21/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,01/10/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,02/28/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,09/15/2022,S,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,10/17/2022,P,1001 - $15000
Morgan Stanley - Select UMA Account # 1 ⇒ JT,,,,06/14/2022,S,1001 - $15000
TriNet 401(k) Plan - Tusk Strategies LLC ⇒ SP,,,,03/31/2022,P,15001 - $50000
TriNet 401(k) Plan - Tusk Strategies LLC ⇒ SP,,,,09/30/2022,P,1001 - $15000
TriNet 401(k) Plan - Tusk Strategies LLC ⇒ SP,,,,06/30/2022,P,15001 - $50000
Wealthfront ⇒,,,,06/14/2022,S,1001 - $15000
Wealthfront ⇒,,,,01/24/2022,S,1001 - $15000
Wealthfront ⇒,,,,10/24/2022,S,1001 - $15000
